,output
CAL_LID_L2_05kmMLay-Standard-V4-51.2017-01-01T13-52-38ZN.hdf,ok
CAL_LID_L2_05kmMLay-Standard-V4-51.2017-01-01T14-38-58ZD_Subset.hdf,ok
CAL_LID_L2_05kmMLay-Standard-V4-51.2017-01-01T03-59-17ZN.hdf,nothing over Greenland
CAL_LID_L2_05kmMLay-Standard-V4-51.2017-01-01T15-31-33ZN_Subset.hdf,ok
CAL_LID_L2_05kmCLay-Standard-V4-51.2017-01-01T13-52-38ZN.hdf,ok
